Adobe After Effects 8.0 Keyframe Data

	Units Per Second	24
	Source Width	640
	Source Height	480
	Source Pixel Aspect Ratio	1
	Comp Pixel Aspect Ratio	1

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #1	Position
	Frame	X pixels	Y pixels
	54	220.16815	284.31903
	55	207.27295	277.93277
	56	198.18991	269.57855
	57	192.70657	261.2534
	58	185.83931	246.89716
	59	182.20917	235.65143
	60	180.50647	227.54129
	61	180.90863	222.94862
	62	182.11504	218.54793
	63	183.10611	218.01286
	64	183.4097	218.33759
	65	185.01997	220.05806
	66	188.07986	222.49612
	67	193.6038	224.1668
	68	201.81503	226.45157
	69	212.35352	229.29996
	70	230.57913	232.28621
	71	247.81528	235.21524
	72	261.5979	238.21089
	73	272.3698	239.82791
	74	278.18063	239.15637
	75	279.5702	237.00107
	76	278.37427	232.88673
	77	274.10464	227.57011
	78	267.72296	220.26009
	79	254.76447	207.9449
	80	243.40956	196.69885
	81	233.0858	187.48917
	82	224.20947	179.91316
	83	215.76022	171.09732
	84	212.46918	165.4108
	85	211.17145	160.39996
	86	211.37943	156.98845
	87	215.18784	152.14966
	88	219.36415	149.44397
	89	222.68848	147.87317
	90	226.81932	147.11272
	91	232.26935	147.18
	92	237.23071	146.53362
	93	240.8765	147.41046
	94	244.52505	149.06091
	95	247.87213	150.73555
	96	251.07896	152.85234
	97	253.94168	153.42877
	98	256.99384	153.72656
	99	259.03204	154.849
	100	260.05978	155.6571
	101	260.58942	156.08676
	102	261.3502	156.46771
	103	263.62274	156.60065
	104	265.66248	156.95465
	105	266.31683	158.81467
	106	267.65466	158.31644
	107	268.5833	157.63286
	108	269.51608	157.27588
	109	270.07	157.09177
	110	269.8793	156.93117
	111	270.39868	156.03674
	112	270.0641	156.29991
	113	268.67453	158.56125
	114	267.18738	160.29541
	115	264.20386	163.67996
	116	262.49884	165.60251
	117	261.63586	166.5314
	118	261.23938	166.92337
	119	262.1792	165.33813
	120	262.90887	165.38055
	121	262.74374	166.52814
	122	263.9864	168.1393
	123	264.25546	171.97758
	124	265.67267	174.47076
	125	266.51093	175.77914
	126	266.92654	176.5674
	127	268.4978	176.30797
	128	268.89505	176.25621
	129	269.45563	176.73174
	130	271.59888	177.40915
	131	274.11893	180.77097
	132	275.13873	182.98206
	133	276.35635	183.47398
	134	277.01837	182.11864
	135	277.20953	178.98105
	136	278.6471	176.99051
	137	281.2967	174.59564
	138	283.7215	171.66408
	139	289.76562	167.03741
	140	295.55664	162.6894
	141	301.35443	158.68729
	142	305.23297	155.62604
	143	311.08575	150.7243
	144	315.10587	147.97375
	145	318.82498	145.543
	146	321.6021	144.02267
	147	323.85287	140.46436
	148	324.33386	137.69449
	149	324.9075	134.96057
	150	326.1009	132.29364
	151	327.23508	129.6813
	152	328.7747	127.76659
	153	330.5293	125.62464
	154	329.65997	124.49511
	155	327.0725	124.986946
	156	325.4924	125.6539
	157	322.95834	126.69373
	158	320.3155	127.40511
	159	311.10205	130.96205
	160	302.69965	135.09756
	161	295.09146	139.64354
	162	289.78293	141.79688
	163	289.29404	143.01503
	164	290.22705	143.65504
	165	294.50565	143.93127
	166	300.0382	144.1766
	167	309.51855	144.4678
	168	317.33276	145.53043
	169	325.20813	146.44829
	170	330.01804	148.15674
	171	335.62106	149.07083
	172	340.30646	149.73193
	173	344.6789	149.63477
	174	346.99356	147.66406
	175	344.62335	145.29802
	176	342.63177	142.0994
	177	338.76544	139.11655
	178	331.99673	136.82513
	179	321.18756	133.09436
	180	311.47055	131.00275
	181	303.24585	130.38779
	182	297.58224	130.72217
	183	295.7075	132.67868
	184	298.38043	134.17883
	185	303.96017	136.60782
	186	310.84018	139.88945
	187	323.80234	148.13408
	188	335.18622	154.98068
	189	351.6734	150.1757
	190	363.75638	150.98846
	191	370.73642	154.93872
	192	372.58765	157.50064
	193	367.22134	164.78467
	194	358.82623	166.37077
	195	346.35767	162.2589
	196	334.9076	156.47466
	197	324.26877	149.87378
	198	313.48022	143.74532
	199	298.4542	136.98105
	200	286.95856	133.29068
	201	278.35855	131.32132
	202	272.07532	130.85672
	203	265.52246	130.70215
	204	261.23184	131.03844
	205	257.50995	132.23419
	206	254.51016	134.4317
	207	252.64127	136.3293
	208	252.15128	139.67123
	209	251.48169	147.74852
	210	252.07724	156.78867
	211	253.77222	167.35538
	212	257.7846	178.79172
	213	266.44907	196.05199
	214	275.37613	210.96785
	215	284.72418	225.63336
	216	294.29297	242.39505
	217	308.77545	266.8344
	218	321.48627	288.07144
	219	324.70822	300.45624
	220	327.5802	306.15842
	221	325.3022	308.49915
	222	322.22968	312.08844
	223	321.21332	314.3537
	224	320.6292	315.5279
	225	320.03735	316.75903
	226	317.7621	316.6979
	227	315.7962	316.23212
	228	318.175	314.0099
	229	311.10028	313.40726
	230	308.78833	309.35602
	231	305.63034	306.66907
	232	309.0014	300.60742
	233	306.2214	304.57373
	234	303.90787	306.0236
	235	304.12668	307.4671
	236	305.85107	310.0818
	237	306.5342	307.5032
	238	305.41647	302.7447
	239	305.36832	298.34848
	240	305.2361	294.8288
	241	304.27625	291.62967
	242	302.8499	290.1486
	243	300.4607	288.93997
	244	298.9837	288.36197
	245	297.63126	287.5705
	246	296.29333	286.1972
	247	295.1192	285.04828
	248	294.39438	285.15305
	249	294.2325	285.44867
	250	294.51044	285.64725
	251	294.6332	286.26505
	252	294.17838	285.98376
	253	294.79587	286.51947
	254	295.8473	288.71964

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #10	Position
	Frame	X pixels	Y pixels
	0	434.19928	379.91956
	1	434.30627	379.63644
	2	434.4968	379.7886
	3	434.75262	380.3838
	4	434.66537	379.68478
	5	434.1859	379.45673
	6	433.82672	378.3867
	7	433.10422	377.4015
	8	432.64703	377.26727
	9	433.13507	376.139
	10	433.49347	376.7574
	11	435.7638	376.0395
	12	436.00763	377.5146
	13	436.03418	377.8285
	14	435.99133	378.76315
	15	436.27368	378.5402
	16	436.38242	378.44263
	17	437.0799	378.63242
	18	438.69403	378.42627
	19	439.1479	378.01483
	20	439.68933	378.13702
	21	440.71124	378.1239
	22	438.943	378.9038
	23	438.97964	380.271
	24	439.27246	380.8327
	25	437.02148	381.1632
	26	435.91504	380.40955
	27	434.9916	380.4369
	28	434.985	379.36584
	29	435.22595	378.9907
	30	434.95123	378.06735
	31	435.4256	377.45654
	32	434.95874	377.21722
	33	433.70685	376.23306
	34	433.66702	376.03967
	35	434.0759	376.15793
	36	434.5794	375.52542
	37	435.15805	375.67493
	38	434.31958	375.92242
	39	435.60797	375.72247
	40	436.41016	376.35278
	41	437.6846	375.12097
	42	438.636	374.62866
	43	438.14255	373.80658
	44	437.5039	373.58514
	45	437.57086	373.74738
	46	438.56836	373.2542
	47	434.0053	375.39117
	48	431.65988	377.0047
	49	431.29852	378.47827
	50	429.76196	379.63538
	51	426.27875	380.3191
	52	425.61612	380.59473
	53	427.7854	379.852
	54	430.19092	380.23636
	55	431.92337	380.74155
	56	434.56964	379.3817
	57	435.68207	379.58508
	58	436.93762	378.58472
	59	437.71326	378.45984
	60	438.42648	378.33105
	61	438.54614	378.79633
	62	438.26044	378.88287
	63	438.81555	378.73334
	64	439.08902	378.77557
	65	439.21008	378.8045
	66	437.8886	379.80115
	67	438.15686	379.51666
	68	437.81854	379.8516
	69	434.59247	381.00378
	70	431.1236	381.4639
	71	429.4375	381.22354
	72	428.47943	381.2423
	73	427.0686	381.0033
	74	422.857	381.27304
	75	422.60254	382.03772
	76	422.85437	382.13672
	77	423.15112	381.6777
	78	424.4994	381.25052
	79	424.5132	381.30463
	80	425.18604	381.03992
	81	426.703	380.11603
	82	426.8095	379.043
	83	427.5323	378.32886
	84	427.53473	377.47406
	85	427.40414	378.02124
	86	426.4502	378.89166
	87	425.18347	379.66888
	88	424.2437	379.02362
	89	425.17645	380.3629
	90	425.55615	379.7949
	91	427.17596	378.5563
	92	428.9389	377.6048
	93	430.09326	377.06747
	94	430.5921	375.70618
	95	430.36194	373.45538
	96	427.80316	369.9397
	97	423.72876	366.2365
	98	419.2888	363.25824
	99	414.6548	360.7426
	100	410.7235	359.3924
	101	399.9115	356.90802
	102	394.09378	356.69608
	103	390.73328	356.87692
	104	389.97235	355.11435
	105	389.68262	354.06055
	106	390.2849	353.70618
	107	390.30896	352.1731
	108	389.82678	352.32846
	109	390.49075	351.21588
	110	390.66724	351.87204
	111	391.34204	351.1852
	112	391.69257	350.803
	113	391.89914	350.04633
	114	392.17792	349.43286
	115	392.86057	348.2008
	116	394.44455	348.085
	117	395.1566	348.99716
	118	399.73407	352.43567
	119	404.33038	354.42737
	120	405.8676	358.20203
	121	407.3799	358.97742
	122	410.4932	360.78796
	123	410.75818	363.44275
	124	412.4132	364.61066
	125	411.6266	366.08212
	126	413.67783	367.9392
	127	419.07123	372.0987
	128	421.57227	374.34882
	129	421.11957	376.11896
	130	424.3145	378.071
	131	426.52014	378.90225
	132	429.9347	379.9489
	133	431.25247	380.386
	134	430.90637	381.1979
	135	430.88995	383.3731
	136	434.25296	384.64917
	137	435.70633	386.06268
	138	438.6883	386.79626
	139	441.58484	389.07037
	140	444.29602	391.53094
	141	446.91876	392.41345
	142	448.09436	393.12112
	143	445.9998	393.9775
	144	444.30728	394.6806
	145	442.89746	395.58124
	146	440.17938	395.9015
	147	434.17297	394.99872
	148	430.13763	395.5728
	149	425.26822	394.43512
	150	420.37122	392.54263
	151	415.78864	390.85425
	152	413.4995	390.17365
	153	411.66977	388.94855
	154	410.30826	388.77573
	155	409.17383	388.25635
	156	406.71982	387.21185
	157	405.1012	386.2912
	158	403.3042	385.66296
	159	401.5126	385.79593
	160	400.19904	384.65396
	161	398.2736	384.023
	162	395.711	384.40692
	163	394.4239	384.26007
	164	394.34998	382.05057
	165	392.54428	381.62045
	166	389.6963	381.70798
	167	390.61523	381.1676
	168	394.23917	382.71313
	169	396.71423	385.44067
	170	402.35718	387.31238
	171	413.70917	389.12357
	172	420.30777	390.5182
	173	425.48035	390.49908
	174	428.14752	390.2345
	175	429.3377	391.95584
	176	429.9331	392.81696
	177	439.1499	391.8374
	178	442.7846	391.6446
	179	443.5334	391.11005
	180	441.6638	391.42084
	181	438.1452	392.00812
	182	433.5692	392.03162
	183	430.9878	391.89136
	184	429.25775	391.2225
	185	428.20554	390.9836
	186	428.15472	391.2621
	187	428.00256	390.57343
	188	428.55212	391.6425
	189	428.50977	392.73877
	190	427.45917	393.1178
	191	428.59573	393.20422
	192	428.86102	393.60852
	193	430.40552	392.31073
	194	430.7497	392.29034
	195	432.2269	392.2311
	196	432.92206	391.75623
	197	432.93942	392.1222
	198	432.669	392.12628
	199	433.32074	392.53595
	200	433.64078	392.71094
	201	434.62567	393.43353
	202	434.68597	393.77148
	203	435.07388	391.78754
	204	433.53937	391.9447
	205	435.72156	393.3545
	206	436.2613	394.1496
	207	437.61978	392.8532
	208	438.14847	393.8546
	209	440.63928	394.19208
	210	441.5373	395.8561
	211	441.87268	397.33978
	212	443.19714	396.49966
	213	443.2113	396.5793
	214	444.03638	396.5721
	215	444.16693	397.55597
	216	444.3852	398.23975
	217	443.70654	398.75513
	218	442.6428	399.05692
	219	441.52863	399.77264
	220	440.79626	399.34842
	221	440.08313	400.607
	222	440.2365	401.4366
	223	440.37683	402.8015
	224	441.00757	403.9503
	225	441.2821	406.11115
	226	441.53937	407.9877
	227	441.4333	409.54373
	228	441.04642	410.35034
	229	440.8526	410.75446
	230	440.8395	412.42365
	231	441.45917	413.75458
	232	441.48117	414.27386
	233	441.51465	414.79657
	234	441.4466	416.03778
	235	441.42545	416.66238
	236	441.41483	416.9751
	237	441.1397	417.18774
	238	442.51672	414.39093
	239	442.82306	412.01083
	240	442.45203	412.29672
	241	445.03833	411.10486
	242	446.32452	410.51212
	243	447.2125	408.4699
	244	447.8528	407.4626
	245	448.30746	407.80225
	246	448.72534	408.16873
	247	449.21848	408.33978
	248	448.8769	409.17828
	249	447.9618	409.60193
	250	447.06976	409.55676
	251	445.96716	410.0912
	252	445.41467	410.35895
	253	443.85776	411.10522
	254	442.92902	411.2159

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #11	Position
	Frame	X pixels	Y pixels
	0	359.23007	450.7577
	1	373.4692	449.0371
	2	374.32275	448.33646
	3	380.72018	445.85065
	4	371.39673	443.47763
	5	373.52277	442.18936
	6	369.9097	439.06207
	7	371.56827	436.73572
	8	370.29614	433.19897
	9	370.64948	430.71375
	10	372.6312	431.47742
	11	374.1773	430.06213
	12	378.353	433.57672
	13	378.4058	434.91562
	14	373.50647	436.44525
	15	375.1728	436.45966
	16	384.9563	439.55157
	17	385.18408	439.78418
	18	388.61	441.68414
	19	385.7423	442.9878
	20	391.29788	443.50586
	21	396.44516	443.43622
	22	388.5912	443.54333
	23	391.70874	445.15063
	24	393.39673	445.7853
	25	383.49103	444.81915
	26	380.23523	441.24722
	27	378.75482	438.58255
	28	377.05063	435.40674
	29	376.90088	434.49255
	30	380.42847	431.9994
	31	378.64993	430.7295
	32	375.90268	429.89587
	33	371.38565	427.23184
	34	371.41925	425.89325
	35	371.7416	425.68353
	36	376.97577	425.27432
	37	382.81543	427.68954
	38	375.08835	428.23282
	39	372.8139	426.16827
	40	373.46094	425.5846
	41	372.32642	422.90253
	42	373.63898	421.4593
	43	371.58838	419.1315
	44	369.35	417.7884
	45	367.81427	417.00153
	46	367.64603	415.91208
	47	368.11395	436.50616
	48	375.6333	448.80182
	49	386.00867	457.02228
	50	390.9723	463.2689
	51	382.95752	468.3396
	52	384.40363	470.38452
	53	386.92014	471.12592
	54	379.3662	461.5162
	55	371.1409	457.51117
	56	374.89822	455.10205
	57	372.0096	453.874
	58	371.9085	452.8949
	59	372.12573	452.75983
	60	374.54694	453.09772
	61	375.94864	453.8805
	62	375.29626	453.5229
	63	379.63538	454.0985
	64	380.46283	454.41132
	65	379.06732	453.3368
	66	372.5796	453.7943
	67	371.19806	454.3883
	68	371.37466	455.15768
	69	365.33832	455.30725
	70	361.01172	454.90417
	71	358.13165	453.77753
	72	352.9748	452.92932
	73	349.8733	451.33783
	74	360.2521	453.53873
	75	372.21405	455.92212
	76	378.19128	456.32907
	77	380.29752	454.40723
	78	379.98615	452.63593
	79	375.02515	450.80695
	80	386.73825	450.388
	81	387.67102	448.42493
	82	389.16858	444.1547
	83	390.87408	440.10583
	84	389.15677	435.65277
	85	390.16974	433.7786
	86	378.35587	431.6574
	87	369.91156	427.05847
	88	368.43317	421.47504
	89	372.37213	420.3637
	90	376.7206	416.14844
	91	364.48898	437.72778
	92	359.29144	446.59723
	93	361.83517	449.27716
	94	365.3216	445.8421
	95	374.8319	437.0526
	96	391.7788	420.0641
	97	399.39926	465.5427
	98	398.58655	484.0758
	99	415.6585	511.8714
	100	419.64868	524.36804
	101	402.65796	527.3423
	102	393.37036	529.9834
	103	387.84064	531.55457
	104	387.13556	529.116
	105	387.2677	527.6615
	106	389.06427	527.22327
	107	389.92264	525.3061
	108	389.90192	526.0317
	109	392.01154	524.53467
	110	392.5509	526.1063
	111	393.89557	525.63556
	112	395.127	525.23596
	113	312.1079	474.76324
	114	279.30774	454.8199
	115	265.09756	445.8439
	116	261.85034	440.48987
	117	259.90796	438.23602
	118	266.0384	441.5519
	119	329.17413	368.22064
	120	367.15033	329.69504
	121	336.46878	384.79688
	122	322.87228	419.78775
	123	326.58148	443.95352
	124	331.494	456.3618
	125	329.1324	465.0836
	126	343.71082	463.6831
	127	356.70465	452.29108
	128	358.83734	446.99258
	129	353.76575	447.27228
	130	365.406	449.73734
	131	369.67633	452.89877
	132	370.91153	457.04037
	133	367.64255	459.10974
	134	362.6209	461.9323
	135	363.08844	469.3889
	136	365.5979	474.42615
	137	367.24292	478.604
	138	370.52853	479.2357
	139	379.43298	485.96066
	140	380.89893	489.77576
	141	382.20587	492.06546
	142	381.42816	493.0303
	143	375.64133	492.43555
	144	368.5294	492.14264
	145	362.26202	491.8986
	146	358.89175	489.64993
	147	348.8579	486.48126
	148	343.68045	485.77206
	149	337.65015	482.13284
	150	331.56674	476.51526
	151	327.2851	469.2152
	152	326.69818	464.09937
	153	358.79553	453.00568
	154	375.92102	449.24725
	155	383.69678	442.5519
	156	387.3166	438.47864
	157	388.97107	437.85626
	158	388.22296	438.59213
	159	383.97125	437.18555
	160	382.37695	431.33487
	161	378.2713	429.67175
	162	369.84644	426.3294
	163	367.9477	425.65747
	164	364.8512	419.8836
	165	365.3479	418.15796
	166	362.2682	418.42065
	167	363.8989	418.33627
	168	370.02734	422.367
	169	371.99292	429.94678
	170	385.0103	434.1441
	171	380.59552	437.80847
	172	381.30646	438.7484
	173	386.62158	440.52063
	174	382.5267	440.13556
	175	382.8557	444.00198
	176	336.54587	404.87845
	177	317.69983	386.9099
	178	305.72913	379.03027
	179	295.39655	373.44348
	180	286.6833	371.89728
	181	279.7843	369.64
	182	272.15076	367.31357
	183	268.35175	364.10782
	184	270.48468	360.25836
	185	273.00513	356.23825
	186	277.03226	355.1382
	187	277.76978	352.9389
	188	278.77032	355.12482
	189	281.58594	357.24396
	190	282.69772	357.68036
	191	285.60324	357.94424
	192	324.05988	399.3609
	193	342.81702	421.5456
	194	351.1105	433.56366
	195	357.4986	441.4404
	196	360.5921	444.52512
	197	359.08716	445.74146
	198	355.952	444.36707
	199	353.49268	445.74475
	200	353.07266	446.38452
	201	354.11646	449.17163
	202	343.49982	450.47162
	203	345.48953	448.34415
	204	338.66718	451.22705
	205	351.28693	456.89197
	206	349.81418	461.45782
	207	354.40277	462.3369
	208	359.86078	468.54828
	209	363.6902	475.32874
	210	365.09293	482.73416
	211	366.23926	487.2967
	212	365.16364	471.3675
	213	355.55984	464.17676
	214	360.28226	459.51068
	215	361.773	458.256
	216	364.17383	456.64703
	217	367.2904	455.68347
	218	366.1878	455.86404
	219	365.47937	458.8316
	220	363.55902	461.51727
	221	365.1181	469.03546
	222	367.00974	475.39795
	223	364.53122	467.89078
	224	363.4224	465.3668
	225	360.05902	463.28662
	226	358.6273	464.94196
	227	356.4068	467.89606
	228	358.9973	462.7307
	229	343.7451	443.87485
	230	337.88602	438.35266
	231	337.39407	437.88568
	232	336.07898	437.73218
	233	336.0614	440.29422
	234	336.27588	441.9676
	235	336.5335	443.8327
	236	334.98322	423.24963
	237	342.79504	400.26276
	238	351.06433	384.27524
	239	354.06146	375.22223
	240	354.78015	369.9535
	241	356.926	369.5585
	242	359.5058	366.86618
	243	360.4053	364.52112
	244	361.0575	363.81277
	245	360.71927	362.01282
	246	359.23334	360.0484
	247	358.95236	358.12982
	248	360.1012	358.59314
	249	360.55243	358.19708
	250	359.68622	358.32364
	251	357.84357	357.03198
	252	364.80606	354.03845
	253	369.5434	351.36157
	254	370.10635	349.86588

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #12	Position
	Frame	X pixels	Y pixels
	0	218.28159	583.93933
	1	254.50839	584.7433
	2	256.10153	583.0094
	3	272.3615	577.1404
	4	247.46432	568.43677
	5	253.80157	565.99475
	6	244.73785	557.8856
	7	250.62283	553.35364
	8	247.34662	543.4905
	9	247.6138	538.17267
	10	252.44907	539.53064
	11	252.67947	536.63806
	12	263.83243	544.93396
	13	264.10034	548.14764
	14	250.6972	549.81506
	15	254.57	550.78284
	16	281.91873	561.9897
	17	280.93567	562.6261
	18	287.71448	569.1187
	19	279.2414	572.55634
	20	293.73795	575.29315
	21	306.36884	576.33923
	22	287.15695	573.7604
	23	295.82495	576.75195
	24	300.03598	577.96893
	25	276.29114	572.29626
	26	268.979	562.80945
	27	266.10135	555.05994
	28	261.5634	547.11957
	29	260.86728	544.9096
	30	271.14386	540.09985
	31	265.58807	536.81616
	32	258.92627	534.24023
	33	249.08408	527.3138
	34	249.08829	523.8668
	35	249.15605	523.07965
	36	262.72665	523.9445
	37	278.13043	531.71857
	38	258.41708	531.2717
	39	249.85733	524.94586
	40	249.9775	522.15936
	41	244.79749	516.13544
	42	246.6521	512.9539
	43	242.06451	507.34012
	44	237.16403	503.5216
	45	232.91446	500.64914
	46	230.52792	498.38498
	47	238.83263	556.416
	48	263.58984	592.38367
	49	293.72644	617.0629
	50	310.92755	635.85144
	51	294.8017	647.45557
	52	300.18237	653.8773
	53	303.51416	657.4158
	54	277.492	624.43555
	55	251.69177	608.378
	56	257.6191	603.9238
	57	247.47699	599.1706
	58	245.27328	597.60364
	59	244.51773	597.319
	60	249.89977	598.98883
	61	253.44269	600.82336
	62	251.91408	599.7846
	63	262.79187	602.8972
	64	264.65024	603.82526
	65	260.2401	600.5941
	66	244.82068	598.5411
	67	241.27779	599.6619
	68	242.5783	601.1328
	69	231.56049	598.8389
	70	225.57666	596.7688
	71	220.59302	593.72363
	72	208.55997	590.04224
	73	202.77026	585.3668
	74	236.46469	596.4282
	75	269.7738	606.12976
	76	286.0795	609.3411
	77	291.31296	605.42847
	78	287.4879	600.9742
	79	273.28528	593.69305
	80	306.3499	595.3842
	81	306.3098	590.81323
	82	310.6109	580.0448
	83	314.55725	568.7164
	84	309.83548	555.8989
	85	313.27017	548.9332
	86	281.25952	538.1848
	87	260.5555	520.81934
	88	258.73038	504.91876
	89	268.3617	499.1546
	90	280.0571	488.1054
	91	245.81491	549.74634
	92	230.26111	574.41406
	93	234.71207	583.75964
	94	241.9285	578.43317
	95	266.2508	561.40796
	96	317.26193	523.7473
	97	350.45178	665.33215
	98	357.1002	726.1887
	99	417.52396	792.76385
	100	435.70807	821.21466
	101	407.5219	829.181
	102	392.10486	833.12146
	103	382.80136	835.86743
	104	382.1484	835.00824
	105	383.01053	833.6935
	106	386.89923	834.9773
	107	389.2339	833.9623
	108	390.0368	837.78955
	109	394.7486	836.47064
	110	395.93857	839.4626
	111	398.4824	838.998
	112	401.33392	840.4796
	113	217.08221	623.2923
	114	164.3233	562.18097
	115	143.45728	538.80774
	116	142.3785	523.74976
	117	141.23523	516.53796
	118	150.769	518.386
	119	201.20673	479.07086
	120	236.08194	458.2367
	121	186.99927	516.9161
	122	159.22575	564.17365
	123	168.19115	609.38477
	124	178.10616	636.0427
	125	175.57053	651.9667
	126	208.09125	650.21826
	127	235.19946	609.0927
	128	237.73557	587.57654
	129	226.3052	582.12494
	130	251.50368	588.3871
	131	259.50168	596.3522
	132	257.8169	604.7721
	133	247.20767	608.1693
	134	235.21906	612.5658
	135	237.33835	628.9228
	136	239.41913	639.42505
	137	241.88748	648.046
	138	245.18799	649.225
	139	264.04858	665.8368
	140	263.72882	671.3512
	141	263.3887	675.0332
	142	259.77856	675.3401
	143	248.4776	670.3856
	144	234.1666	664.954
	145	221.55458	659.9707
	146	216.06836	654.3673
	147	200.8504	645.18823
	148	193.55615	642.394
	149	185.41263	634.5086
	150	177.0303	622.6433
	151	170.96164	607.62384
	152	170.41841	597.1976
	153	255.84969	577.7246
	154	306.1873	571.8772
	155	330.85068	555.1752
	156	346.55298	546.1832
	157	354.979	546.52264
	158	356.4941	549.94775
	159	347.20688	544.8915
	160	344.91122	529.46747
	161	336.32935	525.3906
	162	315.94122	513.70166
	163	312.82312	511.8487
	164	303.8815	498.0791
	165	308.76752	494.1719
	166	304.9926	495.0843
	167	308.20322	495.82196
	168	319.5337	505.06503
	169	320.74417	522.21063
	170	348.67255	532.24585
	171	313.4011	536.6002
	172	302.70197	535.95337
	173	308.17242	541.50555
	174	291.8971	539.2683
	175	290.63663	547.2603
	176	294.12448	553.71484
	177	295.82898	557.0499
	178	294.22668	557.21216
	179	290.19827	555.0531
	180	284.89185	552.5813
	181	277.62598	548.7858
	182	269.85278	543.55396
	183	264.53152	539.9778
	184	261.17963	538.6754
	185	258.4933	538.3538
	186	258.9029	540.4227
	187	258.2058	539.3732
	188	259.221	541.59204
	189	260.14883	543.8592
	190	259.20215	544.13696
	191	261.78586	545.7931
	192	256.26892	547.02356
	193	245.00781	546.8898
	194	235.2237	547.2422
	195	233.53879	552.3547
	196	232.40628	553.34344
	197	224.3852	551.21643
	198	214.14096	544.7317
	199	206.22633	545.77734
	200	204.16986	546.51776
	201	205.56958	552.4833
	202	181.98929	551.1184
	203	185.41162	549.51587
	204	173.08804	554.7456
	205	198.72263	571.72656
	206	194.75195	582.20483
	207	203.8204	588.0762
	208	216.32065	605.5026
	209	223.62042	623.0232
	210	227.33652	639.2937
	211	229.56671	649.8529
	212	224.14508	606.66547
	213	201.39603	583.0692
	214	210.85167	571.8031
	215	213.29398	567.64124
	216	218.03638	563.0593
	217	225.91513	561.00494
	218	223.99097	561.5182
	219	223.13539	569.37427
	220	218.9086	577.9476
	221	223.232	598.55005
	222	227.31021	616.4988
	223	220.20871	591.7457
	224	215.42065	582.52515
	225	205.92355	571.78735
	226	201.50027	572.8761
	227	195.77817	578.1329
	228	202.3758	562.7184
	229	279.29318	608.9552
	230	309.9296	628.14856
	231	326.3829	638.92334
	232	332.8971	643.43066
	233	337.75977	647.04156
	234	340.279	650.80383
	235	341.98788	653.01746
	236	337.7251	635.28296
	237	344.1438	614.1644
	238	351.72366	598.3956
	239	354.9948	589.36584
	240	355.29742	585.67883
	241	360.04318	583.8065
	242	361.05713	579.2108
	243	361.24222	575.30005
	244	361.70016	573.64075
	245	360.86215	572.66455
	246	358.80783	571.11707
	247	358.4583	570.1455
	248	359.50656	571.20264
	249	359.606	571.6737
	250	357.86255	571.21826
	251	354.5036	570.3666
	252	363.17987	567.15344
	253	367.86954	566.6666
	254	368.16748	565.6753

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #13	Position
	Frame	X pixels	Y pixels
	0	357.29822	376.23373
	1	357.1604	376.01215
	2	357.57404	375.9165
	3	357.40808	376.5782
	4	358.07187	375.49728
	5	357.4753	375.1728
	6	357.37732	373.95993
	7	356.72644	372.7544
	8	356.06342	372.55994
	9	356.6172	371.6375
	10	356.9298	372.51062
	11	359.06158	372.44135
	12	359.21323	373.91986
	13	359.31848	374.20575
	14	359.39557	374.99756
	15	359.51947	374.91455
	16	359.54526	375.12216
	17	360.00146	375.49774
	18	361.48593	375.93036
	19	362.1867	375.52838
	20	362.4933	375.87955
	21	363.2824	376.19354
	22	361.67273	376.40106
	23	361.5786	377.65485
	24	361.78674	378.24603
	25	359.9564	377.78088
	26	358.88995	376.61517
	27	357.84583	376.42322
	28	358.00464	375.23358
	29	358.326	375.0308
	30	357.96423	374.02176
	31	358.60876	373.3319
	32	358.2964	372.9903
	33	357.41284	371.5753
	34	357.29617	371.40472
	35	357.62943	371.9055
	36	358.00415	371.58777
	37	358.50397	372.04468
	38	358.03317	372.15015
	39	359.30695	372.67133
	40	359.93115	373.48438
	41	361.25385	372.87558
	42	362.10696	372.88528
	43	361.7511	372.26105
	44	361.21594	371.95203
	45	361.31912	372.3193
	46	362.1785	372.3755
	47	358.6739	373.128
	48	356.36258	373.86572
	49	355.59076	375.01944
	50	353.67975	375.61746
	51	350.914	375.01544
	52	350.09143	374.9112
	53	352.21237	374.79156
	54	353.96988	375.95056
	55	355.52087	376.725
	56	357.89368	376.24847
	57	358.78992	376.6126
	58	360.03186	375.85925
	59	360.73395	375.9102
	60	361.3673	376.1029
	61	361.41425	376.65222
	62	361.04968	376.77606
	63	361.46063	376.9654
	64	361.72937	377.06168
	65	361.73904	377.3032
	66	360.61865	377.75186
	67	361.16632	377.36307
	68	360.93777	377.51685
	69	357.8799	377.57153
	70	354.5678	376.8919
	71	352.98465	376.1888
	72	352.23242	375.87698
	73	351.02332	375.336
	74	347.77533	374.2955
	75	347.48203	374.9735
	76	347.6916	375.25726
	77	347.9997	374.9153
	78	349.42548	375.09973
	79	350.10168	375.1787
	80	350.02478	375.07428
	81	351.6794	374.71045
	82	351.7928	373.7387
	83	352.6939	373.0256
	84	353.12366	372.077
	85	353.09167	372.47894
	86	353.33163	372.99908
